Headline,Link
Unpaid nurses and midwives threaten strike over 11 months’ arrears,https://citinewsroom.com/2025/12/unpaid-nurses-and-midwives-threaten-strike-over-11-months-arrears/
Kpandai: No bee attack occurred at NDC meeting – Executives,https://citinewsroom.com/2025/12/kpandai-no-bee-attack-occurred-at-ndc-meeting-executives/
"Jobless environmental health officers demand postings, recognition",https://citinewsroom.com/2025/12/jobless-environmental-health-officers-demand-postings-recognition/
Nigerian traditional ruler to honour Mahama with Yoruba title,https://citinewsroom.com/2025/12/nigerian-traditional-ruler-to-honour-mahama-with-yoruba-title/
"Blame Ofori-Atta for Ghana’s economic crisis, not Bawumia’ – Adwoa Safo",https://citinewsroom.com/2025/12/blame-ofori-atta-for-the-economic-crisis-not-bawumia-adwoa-safo/
"Ibrahim Adjei: Support ‘Okada Bill’ to save lives, create jobs",https://citinewsroom.com/2025/12/ibrahim-adjei-support-okada-bill-to-save-lives-create-jobs/
Kpandai rerun: NPP must remain united to secure victory – Mussa Dankwah,https://citinewsroom.com/2025/12/kpandai-rerun-npp-must-remain-united-to-secure-victory-mussa-dankwah/
Kpandai Rerun: Nyindam takes narrow lead with 50% support – Global InfoAnalytics,https://citinewsroom.com/2025/12/kpandai-rerun-nyindam-takes-narrow-lead-with-50-support-global-infoanalytics/
Cybercrime: Extradition of nine Ghanaians an ‘extraordinary achievement’ – US,https://citinewsroom.com/2025/12/cybercrime-extradition-of-nine-ghanaians-an-extraordinary-achievement-us/
"Mintah Akandoh: GH¢22bn health budget to strengthen infrastructure, workforce",https://citinewsroom.com/2025/12/mintah-akandoh-gh%c2%a222bn-health-budget-to-strengthen-infrastructure-workforce/
Colombian Vice President explores investment at Ghana’s ports,https://citinewsroom.com/2025/12/colombian-vice-president-explores-investment-at-ghanas-ports/
China commits $30m to renovate Ghana’s National Theatre,https://citinewsroom.com/2025/12/china-commits-30m-to-renovate-ghanas-national-theatre/
Coup: Benin Republic arrests Ex-president’s son,https://citinewsroom.com/2025/12/coup-benin-republic-arrests-ex-presidents-son/
"42-year-old man murdered in Obuasi, Police arrest relative",https://citinewsroom.com/2025/12/42-year-old-man-murdered-in-obuasi-police-arrest-relative/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Kpandai: No bee attack occurred at NDC meeting – Executives,https://citinewsroom.com/2025/12/kpandai-no-bee-attack-occurred-at-ndc-meeting-executives/
"Blame Ofori-Atta for Ghana’s economic crisis, not Bawumia’ – Adwoa Safo",https://citinewsroom.com/2025/12/blame-ofori-atta-for-the-economic-crisis-not-bawumia-adwoa-safo/
"Ibrahim Adjei: Support ‘Okada Bill’ to save lives, create jobs",https://citinewsroom.com/2025/12/ibrahim-adjei-support-okada-bill-to-save-lives-create-jobs/
Kpandai rerun: NPP must remain united to secure victory – Mussa Dankwah,https://citinewsroom.com/2025/12/kpandai-rerun-npp-must-remain-united-to-secure-victory-mussa-dankwah/
Kpandai Rerun: Nyindam takes narrow lead with 50% support – Global InfoAnalytics,https://citinewsroom.com/2025/12/kpandai-rerun-nyindam-takes-narrow-lead-with-50-support-global-infoanalytics/
Colombian Vice President explores investment at Ghana’s ports,https://citinewsroom.com/2025/12/colombian-vice-president-explores-investment-at-ghanas-ports/
Zenith Bank Ghana lights up Christmas season with 2025 Carols Night,https://citinewsroom.com/2025/12/zenith-bank-ghana-lights-up-christmas-season-with-2025-carols-night/
Tribaverse’s Climate Ghana Conference 2025 to focus on empowering youth for climate action,https://citinewsroom.com/2025/12/tribaverses-climate-ghana-conference-2025-to-focus-on-empowering-youth-for-climate-action/
Tax Enforcement Drive: GRA denies targeting local businesses,https://citinewsroom.com/2025/12/tax-enforcement-drive-gra-denies-targeting-local-businesses/
Gov’t tax cuts to ease cost of doing business at ports – IEAG,https://citinewsroom.com/2025/12/govt-tax-cuts-to-ease-cost-of-doing-business-at-ports-ieag/
Abossey Okai Spare Parts dealers cut ties with GUTA,https://citinewsroom.com/2025/12/abossey-okai-spare-parts-dealers-cut-ties-with-guta/
Gov’t backs blue food hub to cut aquaculture losses,https://citinewsroom.com/2025/12/govt-backs-blue-food-hub-to-cut-aquaculture-losses/
Zenith Bank Ghana lights up Christmas season with 2025 Carols Night,https://citinewsroom.com/2025/12/zenith-bank-ghana-lights-up-christmas-season-with-2025-carols-night/
Keta-based supporters appeal for Dede Ayew’s inclusion in Black Stars squad,https://citinewsroom.com/2025/12/keta-based-supporters-appeal-for-dede-ayews-inclusion-in-black-stars-squad/
Koforidua: Okyere Baafi spreads Christmas joy with free shopping for residents,https://citinewsroom.com/2025/12/koforidua-okyere-baafi-spreads-christmas-joy-with-free-shopping-for-residents/
Keta-based supporters appeal for Dede Ayew’s inclusion in Black Stars squad,https://citinewsroom.com/2025/12/keta-based-supporters-appeal-for-dede-ayews-inclusion-in-black-stars-squad/
