Headline,Link
US exempts Ghana from latest visa restrictions – Ablakwa reveals,https://citinewsroom.com/2025/12/us-exempts-ghana-from-latest-visa-restrictions-ablakwa-reveals/
Asante Akyem Pekyerekye: Residents declare war on galamsey,https://citinewsroom.com/2025/12/asante-akyem-pekyerekye-residents-declare-war-on-galamsey/
Ghana deploys army engineers to aid hurricane-hit Jamaica,https://citinewsroom.com/2025/12/ghana-deploys-army-engineers-to-aid-hurricane-hit-jamaica/
Education Ministry denies 13th-month salary claim,https://citinewsroom.com/2025/12/education-ministry-denies-13th-month-salary-claim/
Bawku conflict: Allow peace to prevail – Eric Twum to factions,https://citinewsroom.com/2025/12/bawku-conflict-allow-peace-to-prevail-eric-twum-to-factions/
Obuasi: Police arrest 40 in dawn swoops on criminal hideouts,https://citinewsroom.com/2025/12/obuasi-police-arrest-40-in-dawn-swoops-on-criminal-hideouts/
FIFA introduces $60 World Cup tickets after fan outcry,https://citinewsroom.com/2025/12/fifa-introduces-60-world-cup-tickets-after-fan-outcry/
"Walewale: Gunmen open fire on bus, two critically injured",https://citinewsroom.com/2025/12/walewale-gunmen-open-fire-on-bus-two-critically-injured/
Ghana’s upstream oil sector safe for investment – Government,https://citinewsroom.com/2025/12/ghanas-upstream-petroleum-sector-safe-for-investment-govt-assures-investors/
Invest in rural healthcare to save lives – Ofori Panin tells gov’t,https://citinewsroom.com/2025/12/invest-in-rural-healthcare-to-save-lives-ofori-panin-tells-govt/
Mastercard expands acceptance network across Africa by 45% in 2025,https://citinewsroom.com/2025/12/mastercard-expands-acceptance-network-across-africa-by-45-in-2025/
Producer Price Inflation slows to 1.3% in November,https://citinewsroom.com/2025/12/producer-inflation-eases-to-1-3-in-november-as-factory-gate-prices-fall/
"Cybele Energy targets seismic studies, exploration after securing Guyana Oil Block",https://citinewsroom.com/2025/12/cybele-energy-targets-seismic-studies-exploration-after-securing-guyana-oil-block/
I’ll seek re-election – Fifi Kwetey declares,https://citinewsroom.com/2025/12/ill-seek-re-election-fifi-kwetey-declares/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Ghana deploys army engineers to aid hurricane-hit Jamaica,https://citinewsroom.com/2025/12/ghana-deploys-army-engineers-to-aid-hurricane-hit-jamaica/
US exempts Ghana from latest visa restrictions – Ablakwa reveals,https://citinewsroom.com/2025/12/us-exempts-ghana-from-latest-visa-restrictions-ablakwa-reveals/
"Fifi Kwetey: Early flagbearer talk an insult to NDC, Mahama",https://citinewsroom.com/2025/12/fifi-kwetey-early-flagbearer-talk-an-insult-to-ndc-mahama/
I’ll seek re-election – Fifi Kwetey declares,https://citinewsroom.com/2025/12/ill-seek-re-election-fifi-kwetey-declares/
NDC: There will be no third term for Mahama,https://citinewsroom.com/2025/12/ndc-there-will-be-no-third-term-for-mahama/
Mastercard expands acceptance network across Africa by 45% in 2025,https://citinewsroom.com/2025/12/mastercard-expands-acceptance-network-across-africa-by-45-in-2025/
Producer Price Inflation slows to 1.3% in November,https://citinewsroom.com/2025/12/producer-inflation-eases-to-1-3-in-november-as-factory-gate-prices-fall/
"Cybele Energy targets seismic studies, exploration after securing Guyana Oil Block",https://citinewsroom.com/2025/12/cybele-energy-targets-seismic-studies-exploration-after-securing-guyana-oil-block/
Ghana’s upstream oil sector safe for investment – Government,https://citinewsroom.com/2025/12/ghanas-upstream-petroleum-sector-safe-for-investment-govt-assures-investors/
Ato Forson: BoG boards must remain functional despite new gov’t,https://citinewsroom.com/2025/12/ato-forson-bog-boards-must-remain-functional-despite-new-govt/
"Volta Region: Two dead, several injured in Hosita road accident",https://citinewsroom.com/2025/12/volta-region-two-dead-several-injured-in-hosita-road-accident/
Global Media Alliance ranked among Africa’s best at 2025 HR Focus Award,https://citinewsroom.com/2025/12/global-media-alliance-ranked-among-africas-best-at-2025-hr-focus-award/
"DOSH, MobileMoney Ltd partner to expand digital health insurance access in Ghana",https://citinewsroom.com/2025/12/dosh-mobilemoney-ltd-partner-to-expand-digital-health-insurance-access-in-ghana/
Ghana Card compulsory for motor insurance from Jan 2026,https://citinewsroom.com/2025/12/ghana-card-compulsory-for-motor-insurance-from-jan-2026/
