Headline,Link
"Mahama, NDC donate GH₵50,000 to Daddy Lumba’s family",https://citinewsroom.com/2025/12/mahama-ndc-donate-gh%e2%82%b550000-to-daddy-lumbas-family/
Pass Minerals Revenue Management Act – Chamber of Mines President urges gov’t,https://citinewsroom.com/2025/12/pass-minerals-revenue-management-act-chamber-of-mines-president-urges-government/
Egyapa Mercer: Indecent haste in Kpandai rerun surprising,https://citinewsroom.com/2025/12/egyapa-mercer-indecent-haste-in-kpandai-rerun-surprising/
Health Ministry: Weija Paediatric Hospital project still on track,https://citinewsroom.com/2025/12/health-ministry-weija-paediatric-hospital-project-still-on-track/
All set for Omane Boamah’s final farewell today,https://citinewsroom.com/2025/12/all-set-for-omane-boamahs-final-farewell-today/
"GES denies ‘secret’ recruitment, sale of appointment letter allegations",https://citinewsroom.com/2025/12/ges-denies-secret-recruitment-sale-of-appointment-letter-allegations/
Daddy Lumba goes home today after months of family dispute,https://citinewsroom.com/2025/12/daddy-lumba-goes-home-today-after-months-of-family-dispute/
Your seat is next – Gbande tells Annoh-Dompreh,https://citinewsroom.com/2025/12/your-seat-is-next-gbande-tells-annoh-dompreh/
Okada Riders Association: Traffic light violators will face sanctions,https://citinewsroom.com/2025/12/okada-riders-association-traffic-light-violators-will-face-sanctions/
Abu Trica was one of Ghana’s notorious scammers – EOCO,https://citinewsroom.com/2025/12/abu-trica-was-one-of-ghanas-notorious-scammers-eoco/
Chamber of Mines commends government for scrapping VAT on exploration,https://citinewsroom.com/2025/12/chamber-of-mines-commends-government-for-scrapping-vat-on-exploration/
Former CDS: Security leaders must prioritise strategy over strength,https://citinewsroom.com/2025/12/former-cds-security-leaders-must-prioritise-strategy-over-strength/
GHS cautions Port Health officials against illicit activities at entry points,https://citinewsroom.com/2025/12/ghs-cautions-port-health-officials-against-illicit-activities-at-entry-points/
"December in Ghana 2025: A celebration of culture, music, food, unity that brings the world home",https://citinewsroom.com/2025/12/december-in-ghana-2025-a-celebration-of-culture-music-food-unity-that-brings-the-world-home/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Egyapa Mercer: Indecent haste in Kpandai rerun surprising,https://citinewsroom.com/2025/12/egyapa-mercer-indecent-haste-in-kpandai-rerun-surprising/
Your seat is next – Gbande tells Annoh-Dompreh,https://citinewsroom.com/2025/12/your-seat-is-next-gbande-tells-annoh-dompreh/
Anti-OSP Bill: I’ve confidence in Mahama’s wisdom — Ayariga,https://citinewsroom.com/2025/12/anti-osp-bill-ive-confidence-in-mahamas-wisdom-ayariga/
