Headline,Link
Court stops Daddy Lumba’s funeral,https://citinewsroom.com/2025/12/court-stops-daddy-lumbas-funeral/
Ghana entering new era of partnership with Korea — Ambassador Choi,https://citinewsroom.com/2025/12/ghana-entering-new-era-of-partnership-with-korea-ambassador-choi/
ECOWAS backs Mahama as West Africa’s candidate for AU Chair 2027,https://citinewsroom.com/2025/12/ecowas-backs-mahama-as-west-africas-candidate-for-au-chair-2027/
Only 10% of Ghanaian Drivers attend driving schools – GNADS,https://citinewsroom.com/2025/12/only-10-of-ghanaian-drivers-attend-driving-schools-gnads/
Private Schools protest 24% BECE fee increase,https://citinewsroom.com/2025/12/private-schools-protest-24-bece-fee-increase/
"13,000 accidents claim 2,600 lives in 11 months – MTTD reveals",https://citinewsroom.com/2025/12/13000-accidents-claim-2600-lives-in-11-months-mttd-reveals/
KIA: GRA dismisses extortion claim; says phone duty was legitimate,https://citinewsroom.com/2025/12/kia-gra-dismisses-extortion-claim-says-phone-duty-was-legitimate/
Gov’t eyes Colombia partnership to export English teachers,https://citinewsroom.com/2025/12/govt-eyes-colombia-partnership-to-export-english-teachers/
Ghana–Israel row: Jinapor warns against escalating tensions,https://citinewsroom.com/2025/12/ghana-israel-row-jinapor-warns-against-escalating-tensions/
JUSAG demands stronger court security after Kwame Danso mob attack,https://citinewsroom.com/2025/12/jusag-demands-stronger-court-security-after-kwame-danso-mob-attack/
Citiuation All-White Party: Hallmark Café promises exceptional culinary experience,https://citinewsroom.com/2025/12/citiuation-all-white-party-hallmark-cafe-promises-exceptional-culinary-experience/
Kwame Nkrumah Memorial Park to close temporarily on December 27,https://citinewsroom.com/2025/12/kwame-nkrumah-memorial-park-to-close-temporarily-on-december-27/
"Eastern Region: Collapsed footbridge endangers pupils, farmers in Adibordornya",https://citinewsroom.com/2025/12/eastern-region-collapsed-footbridge-endangers-pupils-farmers-in-adibordornya/
"Bethel Logistics: Partnership with Citi FM, Channel One delivers real value",https://citinewsroom.com/2025/12/bethel-logistics-partnership-with-citi-fm-channel-one-delivers-real-value/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Ghana entering new era of partnership with Korea — Ambassador Choi,https://citinewsroom.com/2025/12/ghana-entering-new-era-of-partnership-with-korea-ambassador-choi/
MPs: GH₵1.6bn Parliamentary budget allocation not enough,https://citinewsroom.com/2025/12/mps-gh%e2%82%b51-6bn-parliamentary-budget-allocation-not-enough/
ECOWAS backs Mahama as West Africa’s candidate for AU Chair 2027,https://citinewsroom.com/2025/12/ecowas-backs-mahama-as-west-africas-candidate-for-au-chair-2027/
Gov’t eyes Colombia partnership to export English teachers,https://citinewsroom.com/2025/12/govt-eyes-colombia-partnership-to-export-english-teachers/
Ghana–Israel row: Jinapor warns against escalating tensions,https://citinewsroom.com/2025/12/ghana-israel-row-jinapor-warns-against-escalating-tensions/
GRA intensifies nationwide enforcement as tax non-compliance surges,https://citinewsroom.com/2025/12/gra-intensifies-nationwide-enforcement-as-tax-non-compliance-surges/
KIA: GRA dismisses extortion claim; says phone duty was legitimate,https://citinewsroom.com/2025/12/kia-gra-dismisses-extortion-claim-says-phone-duty-was-legitimate/
Importers and Exporters demand trade reforms after COVID-19 levy removal,https://citinewsroom.com/2025/12/importers-and-exporters-demand-trade-reforms-after-covid-19-levy-removal/
GRA partially seals Kitea Furniture over e-VAT issues,https://citinewsroom.com/2025/12/gra-partially-seals-kitea-furniture-over-e-vat-issues/
Take advantage of this Christmas – Ambassador Victor Smith urges diaspora support for Ghana,https://citinewsroom.com/2025/12/take-advantage-of-this-christmas-ambassador-victor-smith-urges-diaspora-support-for-ghana/
WAPCo confirms pipeline fully operational after breach,https://citinewsroom.com/2025/12/wapco-confirms-pipeline-fully-operational-after-breach/
Asanko Gold supports host communities with full educational scholarship,https://citinewsroom.com/2025/12/asanko-gold-supports-host-communities-with-full-educational-scholarship/
Okada riders hail passage of ‘Okada Bill’,https://citinewsroom.com/2025/12/okada-riders-hail-passage-of-okada-bill/
"Eastern Region: Yves Rocher, Sustain-A-Bean boost rural women’s skincare literacy",https://citinewsroom.com/2025/12/eastern-region-yves-rocher-sustain-a-bean-boost-rural-womens-skincare-literacy/
Ghanaian national Abu Trica arrested in $8m US romance scam,https://citinewsroom.com/2025/12/ghanaian-national-abu-trica-arrested-in-8m-us-romance-scam/
National Sports College certifies over 30 participants in maiden strength and power training,https://citinewsroom.com/2025/12/national-sports-college-certifies-over-30-participants-in-maiden-strength-and-power-training/
Ghana Skate inaugurates Greater Accra Regional Association,https://citinewsroom.com/2025/12/ghana-skate-inaugurates-greater-accra-regional-association/
2026 World Cup: FIFA cautions African fans to observe stadium guidelines,https://citinewsroom.com/2025/12/2026-world-cup-fifa-cautions-african-fans-to-observe-stadium-guidelines/
Liverpool snatch win at Inter Milan with late penalty from Szoboszlai,https://citinewsroom.com/2025/12/liverpool-snatch-win-at-inter-milan-with-late-penalty-from-szoboszlai/
