Headline,Link
Supreme Court halts Kpandai rerun,https://citinewsroom.com/2025/12/supreme-court-halts-kpandai-rerun/
Mineworkers’ Union issues 3-day ultimatum to BCM Ghana over unpaid benefits,https://citinewsroom.com/2025/12/mineworkers-union-issues-3-day-ultimatum-to-bcm-ghana-over-unpaid-benefits/
Akufo-Addo: I have not engaged Mahama over Ofori-Atta case,https://citinewsroom.com/2025/12/akufo-addo-i-have-not-engaged-mahama-over-ofori-atta-case/
Police interdict five officers for misconduct on social media,https://citinewsroom.com/2025/12/police-interdict-five-officers-for-misconduct-on-social-media/
Bawumia can’t be isolated from NPP’s mismanagement – Lamtiig Apanga,https://citinewsroom.com/2025/12/bawumia-cant-be-isolated-from-npps-mismanagement-lamtiig-apanga/
Fuel prices to drop significantly as global pressures ease,https://citinewsroom.com/2025/12/fuel-prices-to-drop-significantly-as-global-pressures-ease/
Asantehene to submit Bawku mediation report to Mahama today,https://citinewsroom.com/2025/12/asantehene-to-submit-bawku-mediation-report-to-mahama-today/
Supreme Court hears challenge to Kpandai election annulment today,https://citinewsroom.com/2025/12/supreme-court-hears-challenge-to-kpandai-election-annulment-today/
Repeated IMF reliance unsustainable for Ghana – Prof. Oquaye,https://citinewsroom.com/2025/12/repeated-imf-reliance-unsustainable-for-ghana-prof-oquaye/
Prof. Oquaye: Lithium deal unfair to Ghana,https://citinewsroom.com/2025/12/prof-oquaye-lithium-deal-unfair-to-ghana/
Why I was fined GHC12000 for contempt – Atiwa East DCE explains,https://citinewsroom.com/2025/12/why-i-was-fined-ghc12000-for-contempt-atiwa-east-dce-explains/
Leading food retailer Carrefour Group taking over Shoprite franchise in Ghana,https://citinewsroom.com/2025/12/leading-food-retailer-carrefour-group-taking-over-shoprite-franchise-in-ghana/
"Festive remittances to lift consumption, bolster reserves",https://citinewsroom.com/2025/12/festive-remittances-to-lift-consumption-bolster-reserves/
20% excise duty threatens agro-industrialisation – Agribusiness Chamber,https://citinewsroom.com/2025/12/20-excise-duty-threatens-agro-industrialisation-agribusiness-chamber/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
